Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
17,-14.0,213.0,-14.0,213.0,0.0
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
18,0.0,2.0,-0.06979899340500194,1.9987816540381915,0.03490658503988659
18,2.0,12.0,1.5799876936081798,12.06248891763415,0.03490658503988659
18,5.0,26.0,4.089567220830453,26.158658986008994,0.03490658503988659
18,9.0,47.0,7.354241098154317,47.28546434022001,0.03490658503988659
18,9.0,76.0,6.3421556937817885,76.26779832377379,0.03490658503988659
18,10.0,99.0,6.538858096643361,99.28868684191549,0.03490658503988659
18,10.0,122.0,5.736169672485839,122.27467586335469,0.03490658503988659
18,7.0,153.0,1.6561127936510216,153.15109301083916,0.03490658503988659
18,6.0,172.0,-0.0063684707155919895,172.10461922749948,0.03490658503988659
18,3.0,185.0,-3.458234408905392,184.9920014886402,0.03490658503988659
18,0.0,200.0,-6.979899340500194,199.87816540381914,0.03490658503988659
18,-3.0,218.0,-10.606262762202498,217.7625018000554,0.03490658503988659
18,-8.0,238.0,-16.301206831347997,237.5758208569248,0.03490658503988659
18,-12.0,252.0,-20.787363093259394,251.4276944483821,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
18,-12.0,254.0,-20.857162086664395,253.4264761024203,0.03490658503988659
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,-2.0,1.0,-2.0,0.0
19,1.0,2.0,1.0,2.0,0.0
19,3.0,17.0,3.0,17.0,0.0
19,5.0,29.0,5.0,29.0,0.0
19,6.0,53.0,6.0,53.0,0.0
19,6.0,85.0,6.0,85.0,0.0
19,6.0,115.0,6.0,115.0,0.0
19,6.0,149.0,6.0,149.0,0.0
19,5.0,176.0,5.0,176.0,0.0
19,5.0,188.0,5.0,188.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,192.0,5.0,192.0,0.0
19,5.0,195.0,5.0,195.0,0.0
19,4.0,202.0,4.0,202.0,0.0
19,2.0,207.0,2.0,207.0,0.0
19,1.0,211.0,1.0,211.0,0.0
19,1.0,213.0,1.0,213.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
19,1.0,215.0,1.0,215.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,3.0,3.0,3.0,3.0,0.0
20,2.0,7.0,2.0,7.0,0.0
20,2.0,9.0,2.0,9.0,0.0
20,2.0,12.0,2.0,12.0,0.0
20,3.0,18.0,3.0,18.0,0.0
20,6.0,30.0,6.0,30.0,0.0
20,10.0,50.0,10.0,50.0,0.0
20,12.0,86.0,12.0,86.0,0.0
20,13.0,117.0,13.0,117.0,0.0
20,14.0,142.0,14.0,142.0,0.0
20,15.0,163.0,15.0,163.0,0.0
20,15.0,174.0,15.0,174.0,0.0
20,15.0,182.0,15.0,182.0,0.0
20,15.0,199.0,15.0,199.0,0.0
20,15.0,225.0,15.0,225.0,0.0
20,12.0,246.0,12.0,246.0,0.0
20,11.0,255.0,11.0,255.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
20,11.0,256.0,11.0,256.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,-1.0,1.0,-1.0,0.0
21,1.0,5.0,1.0,5.0,0.0
21,5.0,18.0,5.0,18.0,0.0
21,6.0,28.0,6.0,28.0,0.0
21,8.0,43.0,8.0,43.0,0.0
21,10.0,63.0,10.0,63.0,0.0
21,11.0,83.0,11.0,83.0,0.0
21,11.0,107.0,11.0,107.0,0.0
21,10.0,138.0,10.0,138.0,0.0
21,7.0,161.0,7.0,161.0,0.0
21,4.0,180.0,4.0,180.0,0.0
21,2.0,187.0,2.0,187.0,0.0
21,2.0,191.0,2.0,191.0,0.0
21,2.0,196.0,2.0,196.0,0.0
21,1.0,204.0,1.0,204.0,0.0
21,1.0,211.0,1.0,211.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
21,1.0,215.0,1.0,215.0,0.0
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,3.0,-3.0519003047810247,2.9471858661573234,0.017453292519943295
22,-3.0,6.0,-3.104257524092875,5.946728951626498,0.017453292519943295
22,-2.0,12.0,-2.2091242675601848,11.96326752900213,0.017453292519943295
22,0.0,21.0,-0.3665005351829537,20.996801598284218,0.017453292519943295
22,4.0,36.0,3.371104148883359,36.064326651379226,0.017453292519943295
22,7.0,52.0,6.091408731355997,52.114246993193326,0.017453292519943295
22,8.0,68.0,6.812017923515851,68.12926252213288,0.017453292519943295
22,9.0,85.0,7.515174709238424,85.14412574622881,0.017453292519943295
22,10.0,102.0,8.218331494960994,102.15898897032474,0.017453292519943295
22,10.0,119.0,7.921640585527174,119.15639978798339,0.017453292519943295
22,9.0,139.0,6.572744761625113,139.13590128467393,0.017453292519943295
22,8.0,164.0,5.136586905536634,164.11464125714642,0.017453292519943295
22,7.0,194.0,3.613167017261738,194.0926197054009,0.017453292519943295
22,7.0,224.0,3.0895948241432327,224.08805056009263,0.017453292519943295
22,7.0,242.0,2.7754515082721296,242.08530907290765,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
22,7.0,247.0,2.6881894760857117,247.0845475486896,0.017453292519943295
