Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
16,-5.0,218.0,-5.0,218.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,2.0,1.0,2.0,0.0
17,1.0,3.0,1.0,3.0,0.0
17,2.0,13.0,2.0,13.0,0.0
17,3.0,21.0,3.0,21.0,0.0
17,4.0,39.0,4.0,39.0,0.0
17,5.0,71.0,5.0,71.0,0.0
17,5.0,106.0,5.0,106.0,0.0
17,0.0,151.0,0.0,151.0,0.0
17,-5.0,186.0,-5.0,186.0,0.0
17,-6.0,203.0,-6.0,203.0,0.0
17,-5.0,215.0,-5.0,215.0,0.0
17,-4.0,222.0,-4.0,222.0,0.0
17,-3.0,225.0,-3.0,225.0,0.0
17,-3.0,228.0,-3.0,228.0,0.0
17,-3.0,232.0,-3.0,232.0,0.0
17,-3.0,236.0,-3.0,236.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
17,-4.0,238.0,-4.0,238.0,0.0
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
18,0.0,3.0,-0.1046984901075029,2.998172481057287,0.03490658503988659
18,0.0,16.0,-0.5583919472400155,15.990253232305532,0.03490658503988659
18,2.0,37.0,0.7075002760456557,37.04725959311155,0.03490658503988659
18,3.0,59.0,0.93910217560973,59.06875728423415,0.03490658503988659
18,3.0,81.0,0.17131324815470883,81.05535547865426,0.03490658503988659
18,3.0,107.0,-0.7360736661103164,107.03951698115075,0.03490658503988659
18,3.0,139.0,-1.8528575605903472,139.0200234457618,0.03490658503988659
18,3.0,168.0,-2.8649429649628755,168.0023574293156,0.03490658503988659
18,6.0,198.0,-0.9137553849806173,198.088780729996,0.03490658503988659
18,9.0,217.0,1.4213266587291518,217.18190493346629,0.03490658503988659
18,11.0,225.0,3.1409123391473353,225.24683054302406,0.03490658503988659
18,11.0,230.0,2.966414855634831,230.24378467811954,0.03490658503988659
18,11.0,233.0,2.8617163655273288,233.24195715917682,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
18,11.0,234.0,2.8268168688248263,234.2413479861959,0.03490658503988659
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,3.0,1.0,3.0,0.0
19,1.0,4.0,1.0,4.0,0.0
19,1.0,16.0,1.0,16.0,0.0
19,3.0,38.0,3.0,38.0,0.0
19,3.0,65.0,3.0,65.0,0.0
19,2.0,94.0,2.0,94.0,0.0
19,1.0,118.0,1.0,118.0,0.0
19,1.0,137.0,1.0,137.0,0.0
19,2.0,162.0,2.0,162.0,0.0
19,6.0,183.0,6.0,183.0,0.0
19,9.0,195.0,9.0,195.0,0.0
19,11.0,207.0,11.0,207.0,0.0
19,12.0,218.0,12.0,218.0,0.0
19,12.0,225.0,12.0,225.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
19,13.0,231.0,13.0,231.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-7.0,1.0,-7.0,0.0
20,1.0,-2.0,1.0,-2.0,0.0
20,1.0,5.0,1.0,5.0,0.0
20,1.0,17.0,1.0,17.0,0.0
20,1.0,34.0,1.0,34.0,0.0
20,0.0,52.0,0.0,52.0,0.0
20,-3.0,73.0,-3.0,73.0,0.0
20,-6.0,96.0,-6.0,96.0,0.0
20,-11.0,114.0,-11.0,114.0,0.0
20,-15.0,135.0,-15.0,135.0,0.0
20,-19.0,150.0,-19.0,150.0,0.0
20,-20.0,161.0,-20.0,161.0,0.0
20,-22.0,173.0,-22.0,173.0,0.0
20,-24.0,188.0,-24.0,188.0,0.0
20,-25.0,200.0,-25.0,200.0,0.0
20,-25.0,206.0,-25.0,206.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
20,-25.0,207.0,-25.0,207.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
21,3.0,-6.0,3.0,-6.0,0.0
